14796576	9.82016110558398e-05
14796825	9.82016110558398e-05
147971	9.829529932020695e-05
14797105	9.82016110558398e-05
14797684	9.82016110558398e-05
14797931	9.82016110558398e-05
14798086	9.82016110558398e-05
14798386	9.82016110558398e-05
14798392	9.82016110558398e-05
14798964	9.82016110558398e-05
14799157	9.82016110558398e-05
14799161	9.82016110558398e-05
14799454	9.82016110558398e-05
14799471	9.82016110558398e-05
14799657	9.82016110558398e-05
14799879	9.82016110558398e-05
14800108	9.82016110558398e-05
14800329	9.82016110558398e-05
14800533	9.82016110558398e-05
14800549	9.82016110558398e-05
14800713	9.82016110558398e-05
14800794	9.82016110558398e-05
14803010	9.82016110558398e-05
1480422	9.957188483891064e-05
14804879	0.00011451429808521124
1480524	9.82016110558398e-05
1480792	9.879729481388462e-05
14809123	9.82016110558398e-05
14809465	9.82016110558398e-05
14809689	9.82016110558398e-05
14810067	9.82016110558398e-05
14810184	9.82016110558398e-05
14810699	9.82016110558398e-05
14810860	9.82016110558398e-05
14810866	9.82016110558398e-05
14811008	9.82016110558398e-05
14811019	9.82016110558398e-05
14811079	9.82016110558398e-05
14811092	9.82016110558398e-05
14811208	9.82016110558398e-05
14811972	9.82016110558398e-05
14812554	9.82016110558398e-05
14812564	9.82016110558398e-05
1481310	9.82016110558398e-05
148133	9.82016110558398e-05
14814007	9.82016110558398e-05
14814633	9.82016110558398e-05
14814969	9.82016110558398e-05
14815038	9.82016110558398e-05
14815044	9.82016110558398e-05
14815053	9.82016110558398e-05
14815202	9.82016110558398e-05
14815243	9.82016110558398e-05
14815909	9.82016110558398e-05
14816503	9.82016110558398e-05
1481659	0.00010250136665930227
148169	0.00010420931961872064
14816912	9.82016110558398e-05
14817129	9.82016110558398e-05
14817474	9.82016110558398e-05
14817835	9.82016110558398e-05
14818449	9.82016110558398e-05
14818470	9.82016110558398e-05
14818701	9.82016110558398e-05
14818847	9.82016110558398e-05
14818912	9.82016110558398e-05
14819200	9.955801276791795e-05
14819504	9.955801276791795e-05
14819809	9.82016110558398e-05
14820040	9.82016110558398e-05
1482394	0.00010779391312381827
14824888	9.849001115805887e-05
148271	0.00012340393186921876
14827680	9.867951281514915e-05
148285	0.00011242101646037446
14831101	9.857400172896262e-05
1483304	0.00010085598265846885
1483362	9.82016110558398e-05
1483423	9.877644939855279e-05
14836202	9.849001115805887e-05
14836345	9.867951281514915e-05
14837	0.00010331306253585114
14837236	9.849001115805887e-05
14842794	9.82016110558398e-05
14850255	9.82016110558398e-05
14853937	9.82016110558398e-05
1485770	9.843209944295828e-05
14858535	9.82016110558398e-05
1485975	9.82016110558398e-05
1486094	9.82016110558398e-05
148633	9.847277038632091e-05
14863374	9.82016110558398e-05
14864062	9.848346609346218e-05
148694	9.846200125864876e-05
14872	0.00011542309366869239
14873385	9.82016110558398e-05
14873474	9.82016110558398e-05
14873500	9.82016110558398e-05
14873590	9.82016110558398e-05
14874056	9.82016110558398e-05
14874123	9.82016110558398e-05
14874152	9.82016110558398e-05
14874389	9.82016110558398e-05
14874431	9.82016110558398e-05
14874622	9.82016110558398e-05
14874738	9.82016110558398e-05
14875357	9.82016110558398e-05
14875448	9.82016110558398e-05
14875937	9.82016110558398e-05
14875976	9.82016110558398e-05
14876259	9.848611816129747e-05
14876288	9.82016110558398e-05
14876582	9.82016110558398e-05
14876734	9.82016110558398e-05
14876860	9.82016110558398e-05
14876876	9.82016110558398e-05
14877081	9.82016110558398e-05
14878019	9.82016110558398e-05
14878057	9.82016110558398e-05
14878151	9.82016110558398e-05
14878214	9.82016110558398e-05
14878347	9.82016110558398e-05
14878380	9.82016110558398e-05
14878388	9.82016110558398e-05
14878413	9.82016110558398e-05
14878507	9.82016110558398e-05
14878599	9.82016110558398e-05
14878871	9.82016110558398e-05
14878896	9.82016110558398e-05
14879089	9.82016110558398e-05
14879269	9.82016110558398e-05
14879487	9.82016110558398e-05
14879669	9.82016110558398e-05
14879868	9.82016110558398e-05
14880070	9.82016110558398e-05
14880085	9.82016110558398e-05
14880174	9.82016110558398e-05
14880200	9.82016110558398e-05
14880412	9.82016110558398e-05
14880438	9.82016110558398e-05
14880440	9.82016110558398e-05
14880467	9.87396153698839e-05
14880659	9.82016110558398e-05
14880726	9.82016110558398e-05
14880772	9.82016110558398e-05
14880786	9.82016110558398e-05
14881132	9.82016110558398e-05
14881144	9.82016110558398e-05
14881174	9.82016110558398e-05
14881373	9.82016110558398e-05
14881806	9.82016110558398e-05
14881926	9.82016110558398e-05
148840	0.00010447419650652622
14885631	9.843988313645342e-05
14887561	9.82016110558398e-05
14890720	9.82016110558398e-05
14891	9.92379931116278e-05
14893401	9.825418460291146e-05
14893821	9.82016110558398e-05
14893994	9.82016110558398e-05
14897936	0.00010107934445248329
14900674	9.82016110558398e-05
1490443	9.826613398364658e-05
14905846	9.886687053286922e-05
14908846	9.855130549871304e-05
1490923	9.844823337290746e-05
14910481	9.902683467418082e-05
14914369	9.839120924987323e-05
14914719	9.848611816129747e-05
14917196	9.82016110558398e-05
1491758	0.00010891249594778844
1491849	9.82016110558398e-05
14918701	9.82016110558398e-05
14923880	9.922678176223169e-05
14926	9.826277514594735e-05
1492787	9.843209944295828e-05
14928428	9.82016110558398e-05
149289	0.00010960271388664897
14931598	9.82016110558398e-05
14932729	9.989944454982362e-05
14934916	9.924997592467144e-05
14935011	0.00010062955800628941
14935071	9.924997592467144e-05
14935193	9.924997592467144e-05
14935362	9.880824276960048e-05
149354	0.00013946782054074676
149362	0.0001003588792992532
1493776	9.82016110558398e-05
1493799	9.858424396612418e-05
1493819	0.00012725835057464036
14947111	9.82016110558398e-05
149506	0.00010557573772430222
14953107	9.82016110558398e-05
1496209	9.82016110558398e-05
149634	9.844845822246457e-05
1497313	9.883806831282829e-05
14977934	9.865244210828962e-05
1497849	0.00010035817516301501
14978505	0.00010173187764830458
14979283	9.82016110558398e-05
1498035	0.00010126396831162147
149880	9.82016110558398e-05
1498982	9.82016110558398e-05
14993828	0.00011718607813245844
1499457	0.00010226887777296066
15009002	9.82016110558398e-05
15012113	9.849673912404071e-05
15017340	9.833245047427558e-05
15021323	9.933836622447217e-05
15022189	0.00010787390588914464
1502499	9.82016110558398e-05
15028494	9.82016110558398e-05
15029983	9.82016110558398e-05
15030923	9.82016110558398e-05
15030948	9.82016110558398e-05
15030974	9.82016110558398e-05
15031535	9.82016110558398e-05
15036	0.00012841250001098306
15042088	9.880824276960048e-05
15048299	9.82016110558398e-05
15050269	9.82016110558398e-05
1505641	0.000124414624608637
15057190	9.880824276960048e-05
15057339	9.880824276960048e-05
15058945	9.880824276960048e-05
15059058	9.880824276960048e-05
15061553	9.880824276960048e-05
15062147	9.82016110558398e-05
15062263	9.82016110558398e-05
15062369	9.82016110558398e-05
15062436	9.82016110558398e-05
15062613	9.82016110558398e-05
15063005	9.82016110558398e-05
15063019	9.82016110558398e-05
15063304	9.82016110558398e-05
15063348	9.82016110558398e-05
15063410	9.82016110558398e-05
15063462	9.82016110558398e-05
15063709	9.82016110558398e-05
15063779	9.82016110558398e-05
15063839	9.82016110558398e-05
1506437	9.8808336449034e-05
15064475	9.82016110558398e-05
15065345	9.82016110558398e-05
15065527	9.82016110558398e-05
15066494	9.82016110558398e-05
15066564	9.82016110558398e-05
15067257	9.82016110558398e-05
15067359	9.82016110558398e-05
15067682	9.82016110558398e-05
15067978	9.82016110558398e-05
15068058	9.82016110558398e-05
15069494	9.82016110558398e-05
15069520	9.82016110558398e-05
15069699	9.82016110558398e-05
15069968	9.82016110558398e-05
15070306	9.82016110558398e-05
15070320	9.82016110558398e-05
15070450	9.82016110558398e-05
15070526	9.82016110558398e-05
15070536	9.82016110558398e-05
15070878	9.82016110558398e-05
15070890	9.82016110558398e-05
15070960	9.82016110558398e-05
1507220	9.858441773565362e-05
15072279	9.82016110558398e-05
15073048	9.82016110558398e-05
15073137	9.82016110558398e-05
15073380	9.82016110558398e-05
15073778	9.82016110558398e-05
15073928	9.82016110558398e-05
15074026	9.82016110558398e-05
15074191	9.82016110558398e-05
15074427	9.82016110558398e-05
15075736	9.82016110558398e-05
15075852	9.82016110558398e-05
15075935	9.870099106985597e-05
15077066	9.82016110558398e-05
150952	9.864336587572139e-05
1509555	9.858067758276008e-05
1510004	0.00010891249594778844
15101111	9.82016110558398e-05
15101979	9.937565222705614e-05
15102255	0.00010150451601760283
15105184	0.00010150451601760283
15115102	9.993272307828978e-05
15116785	9.841176623150716e-05
15134330	9.82016110558398e-05
15135592	9.880004114355451e-05
1513683	9.82016110558398e-05
1513731	9.84460794608806e-05
1513732	0.0001021070953436325
1513755	9.896197891734642e-05
1513791	0.00010891249594778844
1514191	0.00011451229657720182
15142279	9.82016110558398e-05
1514392	0.00010220547948094219
151443	0.00010453588344769926
15145	0.00010573849551250312
15146475	9.82016110558398e-05
1514713	9.822487509413343e-05
15150329	0.00010257106245639322
15152249	9.82016110558398e-05
151526	9.82016110558398e-05
1515371	9.82016110558398e-05
15154	0.0001028411738588591
1515448	9.905570932061417e-05
15158804	9.891588402099684e-05
15164060	9.82016110558398e-05
151641	9.829747418970632e-05
15164449	9.82016110558398e-05
1517153	9.869197189172932e-05
15174930	9.866456401301547e-05
15175860	9.82016110558398e-05
15181160	9.82016110558398e-05
15181453	9.82016110558398e-05
15181534	9.82016110558398e-05
15181620	9.82016110558398e-05
15181854	9.82016110558398e-05
15181879	9.82016110558398e-05
15182494	9.82016110558398e-05
15182564	9.82016110558398e-05
15182887	9.82016110558398e-05
1518929	9.82016110558398e-05
15190364	9.82016110558398e-05
151945	9.82016110558398e-05
151967	0.00010415660014488292
15197889	0.00011352893714157235
15199983	9.82016110558398e-05
1520236	9.86382909897421e-05
1520238	9.901851671198031e-05
15205	0.00011579084741460978
15206276	9.82016110558398e-05
15208011	9.82016110558398e-05
152106	0.0001303906334606851
15212186	0.00010502066233277205
15213340	9.82016110558398e-05
15213511	9.82016110558398e-05
15214060	9.82016110558398e-05
15214167	9.82016110558398e-05
15214399	9.82016110558398e-05
15214582	9.82016110558398e-05
15215109	9.82016110558398e-05
15215146	9.82016110558398e-05
15217260	9.82016110558398e-05
15217308	9.82016110558398e-05
15217324	9.82016110558398e-05
15218648	0.00010257106245639322
15220453	9.82016110558398e-05
152205	0.00010055060652099938
15220987	9.82016110558398e-05
15224585	9.82016110558398e-05
15224842	9.82016110558398e-05
15224958	9.82016110558398e-05
15224989	9.82016110558398e-05
15225017	9.82016110558398e-05
15225897	9.82016110558398e-05
15225922	9.82016110558398e-05
15226678	9.82016110558398e-05
15226922	9.82016110558398e-05
15227293	9.82016110558398e-05
15227411	9.82016110558398e-05
15227555	9.82016110558398e-05
15227738	9.82016110558398e-05
15227937	9.82016110558398e-05
15228227	9.82016110558398e-05
15228284	9.892455790841505e-05
15228346	9.82016110558398e-05
15228652	9.82016110558398e-05
15228776	9.82016110558398e-05
15229148	9.82016110558398e-05
15229416	9.82016110558398e-05
15230535	9.82016110558398e-05
15234953	9.82016110558398e-05
15236307	9.82016110558398e-05
1524224	9.856429352111102e-05
15245669	9.82016110558398e-05
15245719	9.82016110558398e-05
1524929	0.0001027802136138519
15251195	9.931881760146318e-05
1525210	9.82016110558398e-05
1525220	9.82016110558398e-05
15252233	9.82016110558398e-05
15253569	9.82016110558398e-05
15257713	9.829689800720679e-05
1525837	0.0001006584986105574
15261351	9.9025287187864e-05
15261618	9.942184956894518e-05
15261672	9.961008689729382e-05
15261743	9.884131692762905e-05
15261954	9.82016110558398e-05
152675	9.866590263612317e-05
152688	9.905164073881367e-05
15270	0.00011533723366468803
15271	0.00046805457303127654
152734	0.00012554582197413773
15277779	9.9137913565473e-05
1528058	0.00010079355579821994
1528069	9.82016110558398e-05
15281107	9.922595450837407e-05
1528164	9.86766579880638e-05
1528175	9.82016110558398e-05
15286364	0.00010110237144876203
15286956	9.82016110558398e-05
15292	0.00010246739605364471
15308316	9.98443059399619e-05
15308579	9.82016110558398e-05
15310441	9.82016110558398e-05
15313057	9.944619995536517e-05
15318	0.00012217091819652638
15319077	9.82016110558398e-05
15322578	9.82016110558398e-05
15324793	9.82016110558398e-05
15324808	9.82016110558398e-05
15325852	9.909915266226416e-05
153299	0.00010958962143941449
153316	0.00010561158722356619
15333936	9.82016110558398e-05
15342269	9.82016110558398e-05
15343730	0.00011788052248030185
15345868	9.881510150358476e-05
15347091	9.82016110558398e-05
15347965	9.82016110558398e-05
15348447	9.82016110558398e-05
15351848	9.82016110558398e-05
15352	0.00010315757137341832
15352402	9.82016110558398e-05
15353074	9.82016110558398e-05
15353764	9.82016110558398e-05
15353772	9.82016110558398e-05
15353837	9.82016110558398e-05
15354212	9.82016110558398e-05
15354267	9.82016110558398e-05
15364796	0.00010106512102633214
15364809	9.82016110558398e-05
15365	9.82016110558398e-05
153655	9.892607688431327e-05
1536822	9.82016110558398e-05
15371861	0.00011429489732628472
15374087	9.906097996204195e-05
15380918	9.82016110558398e-05
15381860	9.82016110558398e-05
15383889	0.00010929842115269904
15383952	0.00010267178260957855
1538516	9.956776672345493e-05
1539548	0.0001027421591514903
15395806	0.0001068858220295354
15397651	9.844205861278779e-05
15398086	9.837526786824395e-05
15404684	9.835720411127795e-05
15411415	9.873667737536481e-05
15416663	9.869218625035369e-05
15416702	9.82016110558398e-05
15417339	9.82016110558398e-05
15417439	9.82016110558398e-05
15417449	9.82016110558398e-05
15417454	9.82016110558398e-05
15417615	9.82016110558398e-05
15417619	9.82016110558398e-05
15417785	9.82016110558398e-05
15418572	9.82016110558398e-05
15418727	9.82016110558398e-05
15419070	9.82016110558398e-05
15420085	9.82016110558398e-05
15420203	9.82016110558398e-05
154212	0.00011547470857594179
15421310	9.82016110558398e-05
1542308	0.00010059013743984707
154290	9.926407099317167e-05
1544191	0.00010002855489685374
15445	0.00012984427193126573
154457	0.00010029511898056845
15447177	9.854353296674418e-05
15449291	9.82016110558398e-05
154505	0.00010326497843020837
15451157	0.00010726727417538396
15452129	0.00010726727417538396
15452336	0.00010726727417538396
15452700	9.82016110558398e-05
15453933	9.82016110558398e-05
1545716	9.830813404927265e-05
15460388	9.82016110558398e-05
15460921	9.827853255922407e-05
1546093	9.911015239873859e-05
15462441	9.82016110558398e-05
15464285	9.82016110558398e-05
1546514	9.861915549070503e-05
15468363	0.00010726727417538396
1546973	9.861362391932636e-05
15470546	9.82016110558398e-05
1547186	0.00010126396831162147
15473329	9.882383520243966e-05
15475159	0.00013906706923554602
1547516	0.00010040756905407616
1547599	9.88368712439968e-05
15476	0.0001431806348047779
154775	9.848576461615836e-05
15477552	9.82016110558398e-05
15478	9.82016110558398e-05
1547989	9.855955471524069e-05
154805	0.00010037970531690543
15483566	9.82016110558398e-05
15484912	0.00013906706923554602
15485016	0.00010726727417538396
15485299	0.00010726727417538396
15485976	0.00010726727417538396
154864	9.85188117755377e-05
15491	0.0001485122213569657
1549595	0.00010317221657729388
15497788	9.82016110558398e-05
15499386	0.00013906706923554602
15501189	0.00010156775577970344
1550129	0.00011460238851666936
15502188	0.00010726727417538396
15502859	9.82016110558398e-05
15502906	0.00010726727417538396
15503250	0.00010726727417538396
15503552	0.00010726727417538396
15503929	9.82016110558398e-05
15504538	9.82506542509558e-05
15505955	9.920893526315956e-05
15508017	9.900306443115651e-05
1551797	9.884356408055325e-05
1551981	9.929710521058363e-05
15521276	0.00010755567427760301
15521824	0.00010726727417538396
155226	0.00010436582463168071
15527486	9.835905964472392e-05
15527935	0.00010130912982556865
155334	9.82016110558398e-05
1553421	0.00010590615621165674
1553528	9.82016110558398e-05
15536860	9.82016110558398e-05
15539257	0.00010726727417538396
15539662	0.00010755567427760301
1554010	9.868680281945762e-05
15540165	0.00010726727417538396
15540613	0.00010726727417538396
15540961	0.00010770900733045492
155414	0.00010720601625830411
1554371	9.868817189716659e-05
15547112	9.82016110558398e-05
15547210	9.82016110558398e-05
1555022	0.0001563027718374365
15551861	0.00010726727417538396
15552087	0.00010726727417538396
15552271	0.00010726727417538396
15553221	0.00010726727417538396
15553326	0.00010726727417538396
15553439	0.00010726727417538396
15553557	0.00010726727417538396
15553691	0.00010726727417538396
15554222	0.00010726727417538396
15554498	0.00010726727417538396
1555671	0.00010687892588629648
15557225	9.82016110558398e-05
15557399	0.00010726727417538396
15557536	0.00010726727417538396
15562285	9.82016110558398e-05
15566915	0.00010726727417538396
15567100	0.00010829885759431174
15567336	0.00010726727417538396
15569422	0.00010726727417538396
15569689	0.00010726727417538396
15570065	0.00010726727417538396
15572098	9.82016110558398e-05
15572784	0.00010726727417538396
15573444	0.00010726727417538396
15573998	0.00010726727417538396
15574273	0.00010726727417538396
15574861	0.00010726727417538396
1557599	0.00010637444821787557
1557661	9.82016110558398e-05
1558304	0.0001009684310792267
15585611	9.82016110558398e-05
15585811	9.82016110558398e-05
15589520	9.966602104526899e-05
15590644	9.82016110558398e-05
15591495	0.00010726727417538396
15592033	0.00010726727417538396
15592492	0.00010726727417538396
15592778	9.996592488169896e-05
15592801	0.00010726727417538396
15593228	0.00010726727417538396
155979	9.888208398542348e-05
15598243	9.82016110558398e-05
15609662	9.933309669613005e-05
1560968	0.00010286537569318941
15610575	0.00010726727417538396
15610896	0.00010726727417538396
15611153	0.00010726727417538396
15612827	0.0001280753996884655
15624374	9.82016110558398e-05
15624668	9.82016110558398e-05
15627010	0.00010726727417538396
1562774	9.82016110558398e-05
15631055	0.00010003472728060526
1563306	0.0001233613910885384
1563317	9.97722587454378e-05
15634574	9.840662485762268e-05
15639710	9.82016110558398e-05
1564034	9.829030188025399e-05
15641067	0.00010183586170585172
1564140	9.854996599653571e-05
1564174	9.82016110558398e-05
15642990	0.00010726727417538396
1564406	0.00011135794878327235
15650908	9.82016110558398e-05
156533	9.831570836775798e-05
15653896	9.82016110558398e-05
15654857	9.822487509413343e-05
1565795	9.929026577850606e-05
15658185	9.837725157600404e-05
15658769	0.00010726727417538396
15658922	0.00010726727417538396
1566437	9.82016110558398e-05
15668424	0.00010726727417538396
15668492	0.00010726727417538396
15668683	0.00010741519797113265
15668842	0.00010726727417538396
15668932	0.00010726727417538396
15669017	0.00010726727417538396
15669605	0.00010726727417538396
15670036	0.00010726727417538396
15670472	0.00010726727417538396
15670545	0.00010726727417538396
15670656	0.00010726727417538396
15670804	0.00010726727417538396
15672797	0.00010726727417538396
1567386	9.852229790237966e-05
156754	0.000107951353604121
15675597	9.82016110558398e-05
15677141	9.82016110558398e-05
1567853	9.893931648349914e-05
15678747	9.82016110558398e-05
1567938	9.82016110558398e-05
1568094	9.82016110558398e-05
15683903	0.000107036706771422
15684031	0.000107036706771422
15684884	0.000107036706771422
15685005	0.000107036706771422
15685124	0.000107036706771422
15685407	0.000107036706771422
15686791	9.82016110558398e-05
15687340	0.000107036706771422
15687581	0.000107036706771422
15687765	0.000107036706771422
15687946	0.000107036706771422
15688002	9.82016110558398e-05
15688335	0.000107036706771422
15688398	0.00010069944005438283
15688897	0.000107036706771422
15695903	9.830957376604784e-05
15696071	9.920180460736339e-05
1569787	9.82016110558398e-05
157004	9.907412110933608e-05
15700918	9.823449969626434e-05
15702071	0.00010081986636155713
15703407	9.82016110558398e-05
15704862	9.821845251613264e-05
15706250	0.000107036706771422
15706563	0.000107036706771422
15710171	0.00010339719390907596
157105	0.00013404226119165328
15713244	9.848346609346218e-05
15714978	9.82016110558398e-05
1571780	0.00010004618534734633
15718086	9.90700493118264e-05
15719511	9.82016110558398e-05
15724189	0.000107036706771422
15724467	0.000107036706771422
15724575	9.82016110558398e-05
15724756	0.000107036706771422
1572523	9.82016110558398e-05
15726039	9.82016110558398e-05
157267	9.82016110558398e-05
15729357	9.986604501318968e-05
1572940	0.00010130461605181716
1573196	9.85339676928562e-05
15732940	9.836086197522717e-05
1573298	9.878778558015983e-05
15733544	9.82016110558398e-05
15734720	9.842587544687959e-05
15739559	0.000107036706771422
15739820	0.000107036706771422
15740040	0.000107036706771422
15740138	9.865111908572814e-05
15740204	0.000107036706771422
15740435	0.00010713288066369056
157445	9.82016110558398e-05
15753693	9.862091697007871e-05
1575379	9.921968803033214e-05
1575406	9.82016110558398e-05
15756106	0.000107036706771422
15756242	0.000107036706771422
15756493	0.000107036706771422
15756622	0.000107036706771422
15756798	0.000107036706771422
15757001	0.000107036706771422
15757122	0.000107036706771422
157663	9.826974503521185e-05
15769364	9.82016110558398e-05
1577057	9.82016110558398e-05
1577061	0.00010091490281778324
15773458	9.82016110558398e-05
157755	0.00011637500594099436
15783261	0.000107036706771422
15783504	0.000107036706771422
15783675	0.000107036706771422
15783773	0.000107036706771422
15784832	0.000107036706771422
15785289	0.000107036706771422
15785413	0.000107036706771422
15785885	0.000107036706771422
15788613	0.000107036706771422
15788958	0.000107036706771422
15789343	0.000107036706771422
15789679	0.000107036706771422
15789908	0.000107036706771422
15790476	0.000107036706771422
15790701	0.000107036706771422
1579224	0.00010324497959346967
1579244	0.00016696439579338865
1579249	0.0001041345063548588
15795334	9.82016110558398e-05
15795950	9.82016110558398e-05
15797535	9.82016110558398e-05
1579906	0.00011864491571783238
1580016	9.941027132888743e-05
15802020	0.000107036706771422
15802170	0.000107036706771422
15802359	0.000107036706771422
15802539	0.000107036706771422
15802755	0.000107036706771422
15802854	0.000107036706771422
15803480	9.82016110558398e-05
15804542	0.000107036706771422
15805259	9.90960314621896e-05
15807	0.0001016789643354394
158106	9.893100084149338e-05
1581671	0.00010112590402102104
1582334	9.82016110558398e-05
15826509	9.82016110558398e-05
1582798	9.833620973260699e-05
1583409	9.934314653932604e-05
15837161	9.82016110558398e-05
1584036	9.86242630153382e-05
15841082	9.93861995074793e-05
15843011	9.82016110558398e-05
1584445	0.00010495302572859151
1584554	9.82016110558398e-05
1585073	9.872940978697693e-05
1585447	9.82016110558398e-05
15860279	9.882797519705143e-05
15861331	9.82016110558398e-05
15867600	9.823728258122333e-05
15869818	9.82016110558398e-05
15874732	9.82016110558398e-05
15875500	9.82016110558398e-05
1587552	9.906499412859711e-05
15876030	9.82016110558398e-05
15876380	9.82016110558398e-05
15881908	9.82016110558398e-05
1588525	9.82016110558398e-05
15886519	9.82016110558398e-05
15888908	9.82016110558398e-05
15893148	0.00010004529754194512
15893225	9.828168065591632e-05
158957	9.830515427905802e-05
1589987	0.00010254174540492591
159023	0.00010755446867158747
1590295	0.0001067822495285291
15905399	0.00010017671616945613
1590676	9.82016110558398e-05
15914145	9.82016110558398e-05
15914332	9.82016110558398e-05
15919460	9.945046357340138e-05
15920214	9.88069800999925e-05
15920762	0.00011011205798006612
1592228	0.00010030343536706939
159225	0.00010308809779765745
15925261	9.853143228791347e-05
1592887	0.00010038768646619534
15933397	9.84684357268195e-05
15933426	9.82016110558398e-05
1593766	0.00011132331209647531
15942292	9.82016110558398e-05
15947209	9.82016110558398e-05
1594796	9.82016110558398e-05
159499	0.0001053931225309438
15949970	9.833684534406457e-05
159501	0.0001048412967256209
15961905	9.82016110558398e-05
159632	0.00010738106557562365
15965521	9.82016110558398e-05
15966661	0.00010138529919582441
15969220	9.82016110558398e-05
1597019	9.82016110558398e-05
15972636	9.822487509413343e-05
15978180	9.82016110558398e-05
1597977	0.00010218209631487112
15981088	9.834300897449144e-05
15999967	9.82016110558398e-05
1600022	9.824902667397534e-05
16001013	9.885201047615271e-05
1600119	9.903882640456538e-05
1600130	9.903882640456538e-05
1600356	9.82016110558398e-05
16010756	9.82016110558398e-05
160216	0.0001010459739203258
16024933	0.00010033015672627193
160255	0.00010205484343103814
160256	0.00011354125601686033
16025931	9.82016110558398e-05
16028378	9.82016110558398e-05
16029016	9.82016110558398e-05
1603019	9.924575081429843e-05
16032615	0.00013906706923554602
1603288	9.87936065834814e-05
1603763	0.00010766054194059533
1603875	9.875363816224594e-05
16044241	9.82016110558398e-05
160478	0.00010007492929597922
160481	9.927175681734575e-05
1604969	9.831204240293083e-05
160506	0.00010125139413357071
1605241	9.82016110558398e-05
160529	9.840219452694205e-05
160578	9.880770444470299e-05
1605935	0.00010891249594778844
16061036	9.82016110558398e-05
1606195	0.00010804257172683712
16064455	0.00011352893714157235
16068439	9.82016110558398e-05
16068505	9.82016110558398e-05
1607674	9.985033285464547e-05
16080228	9.86382909897421e-05
16084866	9.82016110558398e-05
160849	0.00010593044155560498
16087382	9.82016110558398e-05
1609124	9.831745308968377e-05
1609247	0.00010077722461080264
16097301	9.82016110558398e-05
1610383	9.888280531538594e-05
1610469	9.829529932020695e-05
1610513	0.00011333743598430678
16113963	9.82016110558398e-05
16114842	9.82016110558398e-05
16116989	9.82016110558398e-05
1611760	9.82016110558398e-05
16121282	9.82016110558398e-05
161228	0.00011692367053153876
161266	0.000100059868028601
1612689	9.82016110558398e-05
16137133	9.82016110558398e-05
1613938	9.860651704358538e-05
1614337	0.00010813654722055359
16148646	9.82016110558398e-05
1615104	0.00010206674434897632
161532	9.82016110558398e-05
16153473	9.869846444511042e-05
16155733	9.82016110558398e-05
16157926	9.84828641879319e-05
16162840	9.844656349285338e-05
1616583	0.00010037918459447212
1616658	9.82016110558398e-05
1617661	9.960165774584666e-05
16180725	9.873309639417791e-05
16181089	9.82016110558398e-05
16182083	9.82016110558398e-05
16183551	9.82016110558398e-05
16186070	0.00010611480601306754
16188854	0.00010023148903618981
161907	0.00010237115573071002
16191011	9.82016110558398e-05
16192111	9.858963515123017e-05
16193623	9.82016110558398e-05
1619440	9.875784116013348e-05
16195149	9.907180421443791e-05
1619520	9.844397519163525e-05
16195251	9.851157910827646e-05
16198822	9.82016110558398e-05
1620000	9.876261033861267e-05
16200209	9.82016110558398e-05
16204789	9.82016110558398e-05
1621161	9.825616750642638e-05
1621281	9.824902667397534e-05
1621528	9.890620125344164e-05
162193	9.876810149211223e-05
16219394	9.867508321611806e-05
16220091	9.858875294094173e-05
16226157	9.844823231393227e-05
162267	9.824641587033121e-05
16228015	9.82016110558398e-05
1622862	0.00010354396304247081
16231067	9.82016110558398e-05
16232287	0.00010383048441469657
16232352	0.0001052649971546844
16237168	9.82016110558398e-05
16237475	9.82016110558398e-05
16245152	9.82016110558398e-05
1624646	9.94113410471074e-05
1624954	9.82016110558398e-05
16254057	9.82016110558398e-05
162549	0.00010142084317016787
16256658	9.82016110558398e-05
16258185	9.82016110558398e-05
1625891	0.00010159296083893591
1626038	9.82016110558398e-05
16265386	9.82016110558398e-05
16270433	9.82016110558398e-05
16273876	9.821865994664811e-05
16278793	9.82016110558398e-05
162796	0.00010186757227036695
16280897	9.82016110558398e-05
16282316	9.82016110558398e-05
16285276	9.82016110558398e-05
16292587	9.82016110558398e-05
16298262	0.00010099504891645017
16300571	9.890592824060407e-05
16306301	9.82016110558398e-05
163069	9.989000413414301e-05
1630766	9.82016110558398e-05
1630817	0.00010328579903700873
16308759	9.82016110558398e-05
1630935	9.94113410471074e-05
16309951	9.82016110558398e-05
1631564	9.82016110558398e-05
1631706	9.844331995641766e-05
1632863	0.00010639886088325758
16329810	0.00010296112433414704
1633074	0.00010467682629738689
163382	9.905673109903519e-05
16338726	9.82016110558398e-05
1634043	9.82016110558398e-05
1634766	9.833819187789193e-05
16350464	9.82016110558398e-05
16350490	9.979280417486973e-05
16350686	9.82016110558398e-05
1635629	0.00010050534526165838
1635643	9.82016110558398e-05
1635860	0.00010280107123315453
1635862	9.82016110558398e-05
163588	9.852171371012172e-05
1636385	9.824183243402992e-05
16368719	9.82016110558398e-05
16369138	9.82016110558398e-05
16375131	9.848919651750309e-05
16378228	9.94113410471074e-05
1637868	0.00010193036401120071
16380678	0.00010030807995337838
16384086	9.943302579858092e-05
16389074	0.00010226427839264743
163903	9.892590644175249e-05
16390520	9.82016110558398e-05
16392407	9.82016110558398e-05
1640050	0.00010137783658180065
164033	9.883396991491151e-05
16414959	9.907405084159849e-05
1642207	0.00010816538533728043
16422980	9.82016110558398e-05
16431750	9.885125058713404e-05
